author_id,created_at,text
120769,2025-08-12T22:19:08.233099,"@AmazonHelp I was supposed to receive a call back,  is this how you want to be a world class company, pls sort my issue out 9051282828"
AmazonHelp,2025-08-12T22:19:08.334107,@120769 We will reply you over DM. ^RW
AmazonHelp,2025-08-12T22:19:08.435137,@120770 here: https://t.co/pYHdlcj0Ot and I'll look into it right away. 2/2 ^AR
120770,2025-08-12T22:19:08.536396,@AmazonHelp the above link only signs me into my account. Have already spoken with over 15 of ur cust care staff. No use. Give me ph no of senior staff.
AmazonHelp,2025-08-12T22:19:08.637125,@120770 I'm sorry for the hassle. Please fill your details here: https://t.co/GIJyeYqKE0 We'll look into it. ^SB
120770,2025-08-12T22:19:08.739856,@115850 Customer care is not capable of solving issues regarding refund and return. Need to speak to senior manager who can solve the prob
AmazonHelp,2025-08-12T22:19:08.840184,@120770 I'm sorry to hear about the trouble you had. I'd like to personally help you. Kindly drop in your details 1//2^AR
AmazonHelp,2025-08-12T22:19:08.942100,"@120771 Please don't provide your order details, we consider it to be personal information. Our page is visible to the public. 2/2 ^VH"
120771,2025-08-12T22:19:09.042838,@115850 I hv misplaced bill 4 order no.  402-8074723-5695532 plz send me soft copy as der is sm problem wid mi phone n need imei no.
AmazonHelp,2025-08-12T22:19:09.144035,@120771 You can download the invoice for your order by following the steps given in the link here: https://t.co/LCXlZtd4rt 1/2 ^VH
120771,2025-08-12T22:19:09.245364,@AmazonHelp Link Not working
AmazonHelp,2025-08-12T22:19:09.346890,@120771 We request you to open the link from desktop or laptop and follow the instructions to download the invoice. ^SB
AmazonHelp,2025-08-12T22:19:09.447337,@120772 Can you tell me (without personal info) what your request was? ^AS
120772,2025-08-12T22:19:09.547693,@AmazonHelp It was a request about getting some resources for schools given the discontinuation of love film by post - and what will happen to old dvds
AmazonHelp,2025-08-12T22:19:09.648032,"@120772 Hi Tim, what information did we provide when you contacted us? - Tara S"
120772,2025-08-12T22:19:09.748656,"@AmazonHelp Replied asking me if I wanted to join love film, that I could keep dvds I have, that film clubs runs for schools(run it)&amp;that it’s stopping"
AmazonHelp,2025-08-12T22:19:09.850114,"@120772 Hi Tim, please fill out this secure form from a non-mobile device with as much info as possible: https://t.co/tkLCr7DNil ^TS"
120772,2025-08-12T22:19:09.953167,@AmazonHelp Still getting a string of irrelevant replies from people who can’t read an email. Your service is dreadful
AmazonHelp,2025-08-12T22:19:10.054919,@120772 What was advised when you spoke with us directly? ^NV
120772,2025-08-12T22:19:10.156047,@AmazonHelp To see if they can support our school
120772,2025-08-12T22:19:10.257888,@AmazonHelp Chat resulted in them forwarding an email which I got a nonsense reply to. Trying to speak to someone about love film by post
AmazonHelp,2025-08-12T22:19:10.359721,@120772 My apologies Tim. What happened when you tried contacting by phone/chat? ^DC
120772,2025-08-12T22:19:10.460315,"@AmazonHelp Tried that the first time, customer service operators can’t seem to read an email"
AmazonHelp,2025-08-12T22:19:10.562016,@120772 Hi Tim- For all queries you can reach us directly via the below link:  https://t.co/JzP7hlA23B Thanks. ^NV
120772,2025-08-12T22:19:10.662870,"@AmazonHelp can I pls have a direct email address for someone with a brain for your love film by post service,online help proving impossible"
AmazonHelp,2025-08-12T22:19:10.768501,@120773 Sorry about that. Kindly elaborate the issue and we'll be happy to help. ^AK
120773,2025-08-12T22:19:10.870628,"@AmazonHelp 4. Works on bluetooth? 
5. How does it pair with electronics at home?b"
120773,2025-08-12T22:19:10.973482,"@AmazonHelp 1. Does it work without being plugged in to power? 
2. If yes, what is battery life? 
3. Can it be used for receiving and making calls?"
AmazonHelp,2025-08-12T22:19:11.074455,@120773 It can connect to all the smart electronics at your place. 3/3 ^RW
AmazonHelp,2025-08-12T22:19:11.175409,"@120773 to connect via voice through the Alexa app. Yes, you can connect it as a Bluetooth speaker. 2/3 ^RW"
AmazonHelp,2025-08-12T22:19:11.277693,"@120773 It doesn't have a built in battery, so plugging in to an electric socket is a must. You can use the ""Drop in"" feature 1/3 ^RW"
120773,2025-08-12T22:19:11.379494,@AmazonHelp Your customer support told me it has battery!
120774,2025-08-12T22:19:11.480749,@120773 @AmazonHelp Lmao🤣🤣
120773,2025-08-12T22:19:11.581344,Anyone here who has used Amazon Echo or Echo plus? How is the experience? Have a couple of questions that their @AmazonHelp rep doesn't know
AmazonHelp,2025-08-12T22:19:11.682006,@120775 I believe the winners will be announced by 7th November. Kindly wait until then. ^AB
120775,2025-08-12T22:19:11.782316,#AmazonPayAppQuiz who's the winner @115850 @AmazonHelp
AmazonHelp,2025-08-12T22:19:11.883019,@120776 失礼いたします。　お支払い番号は出荷準備が開始されますと発行されます(出品者発送の場合は注文から30分程度で）。お届け予定日を目安にお待ちください。　なお、発行後は注文履歴、アカウントサービス＞メッセージセンターからも確認可能です。　SM
120776,2025-08-12T22:19:11.983962,"@AmazonHelp なるほど。確認したところ、予約した商品の在庫が無かったから、なかなかメールが来なかったんですね…。
ご丁寧にありがとうございました。"
AmazonHelp,2025-08-12T22:19:12.085070,@120776 恐れ入ります。Amazonから発送される商品のご注文の場合は、お届け予定日を目安にお待ちいただければと存じます。どうぞよろしくお願いいたします。　SM
120776,2025-08-12T22:19:12.186390,アルバムをAmazonでポチったのに支払い番号のメールが来ない……
AmazonHelp,2025-08-12T22:19:12.287438,@120777 I'm sorry but we'll not be able to offer further insight on this. ^HK
120777,2025-08-12T22:19:12.388193,@AmazonHelp Thanks alot
120777,2025-08-12T22:19:12.490022,@AmazonHelp No resolution provided.. Thats again a regret msg nothing more.. I need my products
AmazonHelp,2025-08-12T22:19:12.590681,@120777 We've sent you an email on this. Please refer the same. The resolution provided is the best we could offer in this case. ^HK
120777,2025-08-12T22:19:12.691327,"@AmazonHelp I hope u r done with all sorries apologies understanding n other such words to keep customer waiting?

Now pls deliver my order."
120777,2025-08-12T22:19:12.792480,@AmazonHelp How long it will take..??? I had ordered on 8th October.
AmazonHelp,2025-08-12T22:19:12.893349,@120777 our team and we'll get back. (2/2) ^KA
120777,2025-08-12T22:19:12.993901,@AmazonHelp U need to ur mails first.. Are they of any use???
AmazonHelp,2025-08-12T22:19:13.094721,@120777 Kindly reply to the email received from us and we shall get back to you on this. ^SH
120777,2025-08-12T22:19:13.194953,@AmazonHelp Have you gone deeper into the issue or it's just an automated instant reply over Twitter?? @115851
AmazonHelp,2025-08-12T22:19:13.296108,"@120777 I understand the unpleasantness here, Himanshu. We'll respond to you via mail soon. ^JC"
120777,2025-08-12T22:19:13.397855,"@AmazonHelp what should i do now ?
just forget it ???"
AmazonHelp,2025-08-12T22:19:13.498636,@120777 We regret the inconvenience. We have received your details. We'll work on it and get back to you.  ^SB
120777,2025-08-12T22:19:13.599634,"@AmazonHelp details updated on link provided. fed up with your delivery system. india resides in Bharat, and your service at bharat is too bad"
AmazonHelp,2025-08-12T22:19:13.700714,"@120777 Sorry for the trouble, Himanshu. Please fill in your details here: https://t.co/GIJyeYqKE0 and we'll get on it right away. ^JC"
120777,2025-08-12T22:19:13.801376,"@115850 @115821 @AmazonHelp
fed up pls look Order#4__credit_card__.
I want my products dont need apologies. more than 5 apologise withme"
AmazonHelp,2025-08-12T22:19:13.903253,"@120778 assistance. Please don't provide your order details, we consider it to be personal information. 2/2 ^SY"
120778,2025-08-12T22:19:14.003740,@115851 @AmazonHelp @115850 @115821 fire the india sales team. For last 6 days they schedule and cancel the pickup. 404-7148114-1043526
AmazonHelp,2025-08-12T22:19:14.105433,@120778 We have sent you a correspondence here: https://t.co/DTSNmGldJf Kindly check &amp; write back to it for further 1/2 ^SY
AmazonHelp,2025-08-12T22:19:14.206041,"@120779 Just to confirm, have you reported this to our support team as requested earlier? If not kindly let them know about it. ^AB"
120779,2025-08-12T22:19:14.307733,@AmazonHelp yes did that but no outcome till now. waste of time
AmazonHelp,2025-08-12T22:19:14.408162,@120779 I'm sorry about the trouble. Kindly share your details here: https://t.co/cQVomR1pWz and we'll check with it. ^KH
120779,2025-08-12T22:19:14.509540,@AmazonHelp shared and still zero outcome
AmazonHelp,2025-08-12T22:19:14.610230,@120779 We haven't received your details. Kindly share them on the link above and we'll get back to you at the earliest. ^PS
120779,2025-08-12T22:19:14.711710,@AmazonHelp 2 days and zero outcome
AmazonHelp,2025-08-12T22:19:14.812657,@120779 That's odd! Please flag your concern here: https://t.co/vlvfJr4nN9 &amp; we'll help you further on this. ^BS
120779,2025-08-12T22:19:14.913885,@AmazonHelp i tried almost every single pin code available in the country and none of them worked. please share 1 pin code which is working?
AmazonHelp,2025-08-12T22:19:15.014619,@120779 Certain products can't be shipped to some selected pincodes because of the unavailability of courier facility there. (1/2)^AU
120779,2025-08-12T22:19:15.116001,@1404 @AmazonHelp  product is not deliverable to any single pincode in India. making customers fool by listing product at low price https://t.co/3hxhLgCaWd
AmazonHelp,2025-08-12T22:19:15.216842,@120780 We've sent you an email correspondence to your registered account. Please refer and revert on the same. ^HK
120780,2025-08-12T22:19:15.318386,@AmazonHelp @AmazonHelp @115850 @1402 @120781 what is the update Amazon team??
120780,2025-08-12T22:19:15.419550,@AmazonHelp I need my phone by Friday and need your confirmation today. Kindly have it worked out ASAP.
AmazonHelp,2025-08-12T22:19:15.524005,@120780 We value your time. We shall get things right for you at the earliest. ^CB
120780,2025-08-12T22:19:15.624475,@AmazonHelp kindly expedite your process it's already been 2 days since I filed this forgery and it's still not resolved.
AmazonHelp,2025-08-12T22:19:15.724752,@120780 We're following up with your query here: https://t.co/b6M8qTWFD8. Please refer. ^GS
120780,2025-08-12T22:19:15.825565,@1402 @AmazonHelp can you guys stop the harassment and send me the product I ordered?
120780,2025-08-12T22:19:15.927241,@1402 @AmazonHelp I ordered iPhone SE 128gb space grey and this is what was delivered. https://t.co/C2yRY0Xy84
AmazonHelp,2025-08-12T22:19:16.028345,"@120782 Anna Lou, você pode também entrar em contato com o departamento de R. P utilizando este link: https://t.co/4x5oTTr6Zb. ^VM"
120782,2025-08-12T22:19:16.129896,"@AmazonHelp Grata pelas sugestões. Estou também divulgando diversos videobooks dos meus livros. Tem algum local onde possa posta-los? Se tiver interesse, veja alguns deles. https://t.co/NOLluCh8zo
https://t.co/vvTxG98Zvc
https://t.co/fV6GkVSlXa
https://t.co/XcaMKKRGCm"
120782,2025-08-12T22:19:16.230529,@AmazonHelp Grata. Procuro parceria para divulgar pq meus leitores não tem costume de ler ebook. Se tem como anunciar os livros ou divulgar via Amazon
AmazonHelp,2025-08-12T22:19:16.331959,"@120782 2/2 informação sobre outras oportunidades de negócios 
aqui: https://t.co/ZdT0eTtsfR ^VM"
AskLyft,2025-08-12T22:19:16.439805,@120783 Great! We will look for his message. :)
120783,2025-08-12T22:19:16.569048,@AskLyft Yes my husband @120784 will follow up.
120783,2025-08-12T22:19:16.669280,@AskLyft 5:22pm at LAX terminal 1.  We live in El Segundo and apparently we are being discriminated against because we live right next to LAX as other  people in our town are experiencing this as well.
AskLyft,2025-08-12T22:19:16.773822,"@120783 Hi, there! We do keep track of cancellations by drivers and take the appropriate actions when this occurs."
120783,2025-08-12T22:19:16.874042,@AskLyft so people that live close to airports need rides too. Do you penalize drivers for bailing on weary travelers? #crappyservice #rudepeople #niceholidayattitude
Uber_Support,2025-08-12T22:19:16.989761,@120785 Here to help! Please visit for more info: https://t.co/xMxswVLBKT
120785,2025-08-12T22:19:17.090043,@Uber_Support That’s not helping me
Uber_Support,2025-08-12T22:19:17.190257,"@120785 A team member reached out to you via in app support. You can find this under the ""help"" section of the app. Please follow up there."
120785,2025-08-12T22:19:17.292033,@Uber_Support you all are pissing me off.
Uber_Support,2025-08-12T22:19:17.393820,@120786 Happy to help! Our team is currently reviewing your email and will follow up directly.
120786,2025-08-12T22:19:17.493992,This is the second time my driver did not match his profile. Would you please start looking to this more seriously? @115873
Uber_Support,2025-08-12T22:19:17.594663,@120787 Sorry to hear about this. Please send us a note here https://t.co/hZwMZxiam9 so we can look into this.
120787,2025-08-12T22:19:17.697558,@Uber_Support When asked to turn the heater on but he replied AC is broken. Seat had dirty spots on the seats. Unprofessional driver and car condition
120787,2025-08-12T22:19:17.798713,@Uber_Support I ordered this drive from a different number which was 923234256690 driver’s name is Mehfooz - Wagon R Sunday 3:58 pm he didn’t turn the AC
Uber_Support,2025-08-12T22:19:17.900042,@120787 We're here to help! Please send us a note via https://t.co/aBEgvdNWQN so we can connect.
120787,2025-08-12T22:19:18.000398,@120788 @Uber_Support I prefer Uber over careem any day but to my luck this uber driver is X-Crm drvr look at his car 🤧😷pic talks more... https://t.co/IZAdQIia00
Uber_Support,2025-08-12T22:19:18.101918,"@120789 Here to help! Send us a note here, https://t.co/uRjsQ64qLY, and our team will follow up."
120789,2025-08-12T22:19:18.202111,@118730 Dose Uber Eats need Full G  license ?
Uber_Support,2025-08-12T22:19:18.304304,@120785 Happy to further assist you. Can you please send us a DM with your email address and additional details?
120785,2025-08-12T22:19:18.405456,"@Uber_Support Yeah. Why my app not working? I️ just want to go to the strip, drink, and gamble."
Uber_Support,2025-08-12T22:19:18.506205,@120790 Here to help! Send us a note at https://t.co/nFTc4ODH3P so our team can connect right away.
120790,2025-08-12T22:19:18.606928,@Uber_Support Very rude from your customer service to tell me it’s my fault.. the address I had asked was a hotel the driver didn’t even come inside
Uber_Support,2025-08-12T22:19:18.709148,@120790 We're sorry to hear this. Can you please send us a DM of your email address so we can look into this?
120790,2025-08-12T22:19:18.809719,"@Uber_Support not impressed ordered &amp; advised to come into reception desk, driver never arrives so no food and then get double charged"
Tesco,2025-08-12T22:19:18.909897,@120791 If you could DM some details I will get a refund sent out to you and also feed this back to our suppliers? 2/4
120791,2025-08-12T22:19:19.010313,@Tesco disappointed with this salad brown lettuce n not one full piece of chicken glad I didn’t wait until best befor date to open it! https://t.co/lVoa8RAFPT
Tesco,2025-08-12T22:19:19.110552,"@120791 Hi Emma, I'm very sorry to see your salad ingredients are not up to our standards! 1/4"
AskLyft,2025-08-12T22:19:19.210831,"@120792 Hi there, we will need to see documentation with your name listed as an insured driver under the policy in order to accept it. Typically, a Declarations Page from your insurance company will give you the needed proof of insurance. Feel free to DM us if we can help further. https://t.co/SXpdictw1A"
120792,2025-08-12T22:19:19.311257,@AskLyft Awesome. Thank you so much for the help!
120792,2025-08-12T22:19:19.411553,"@AskLyft hello I am applying to work with Lyft. I had a question regarding my insurance. My mother is the primary name on it and I am an ""assigned driver"" would that be ok or do I have to be the primary person on the insurance?"
AskLyft,2025-08-12T22:19:19.511784,@120793  https://t.co/AQwajy0eRm
120793,2025-08-12T22:19:19.612143,New drinking game: Take a drink every time someone calls a Lyft on #MarvelsRunaways
comcastcares,2025-08-12T22:19:19.712858,@120626 I'm glad to hear it's been resolved for you! Please reach out if you need any further assistance in the future. :) -SK
120626,2025-08-12T22:19:19.814163,Love the response but outages has been taken care of.. Thanks @115900 https://t.co/dXkll4K32o
SpotifyCares,2025-08-12T22:19:19.916746,"@120794 Hey Kevin, we appreciate your feedback! Don't worry, we'll let our devs know this is something you'd like to see /GK"
120794,2025-08-12T22:19:20.017255,@115888 @SpotifyCares Feature Request: Spotify playlists separated from personally made ones. Like @115948 does. https://t.co/NgJiXFQRR1
TMobileHelp,2025-08-12T22:19:20.157195,@120795 :D #MagentaMan here. Thank you so much for the heads up. Is there anything else you would like to share with me? *WaqarSheraz
120795,2025-08-12T22:19:20.258063,@115911 @TMobileHelp y’all should probably take down this ad now 😂 https://t.co/4R3NanAWeV
TMobileHelp,2025-08-12T22:19:20.358328,"@120796 Hey Charley, we know how valuable your time is. If you still need assistance, feel free to send us a DM! *ChanneyT"
120796,2025-08-12T22:19:20.459409,"@TMobileHelp Thanks for the quick response, but upon sending a DM, I was asked to do some sketchy-looking things involving domains that are [1/2]"
120796,2025-08-12T22:19:20.560993,"@TMobileHelp not clearly controlled by T-Mobile, so I guess I'll call on the phone after all. Don't want to jeopardize the security of my account. [2/2]"
120796,2025-08-12T22:19:20.662054,"Hey @115911, turns out adding a line could be even easier if you just let me do it online, rather than having to call during certain hours. https://t.co/SVsLRtLXkv"
AmericanAir,2025-08-12T22:19:20.763426,@120797 She is a beauty! We won't tell if you don't!
120797,2025-08-12T22:19:20.864627,"Hey @AmericanAir, can this beauty be my emotional support pet? 😁✈️👌🏼 #AvGeek #ORD #Dreamliner #787 #K9 https://t.co/E9PhaE1EUT"
British_Airways,2025-08-12T22:19:20.966512,"@120798 We appreciate your concern, but we would be unable to guarantee which aircraft will operate this flight. ^Alex"
120798,2025-08-12T22:19:21.068033,@British_Airways So are you saying that the seat reservations I’ve paid £80 each way for might be inaccurate? 🤔
British_Airways,2025-08-12T22:19:21.168792,"@120798 we’ll always look to rebook you in a suitable alternative. If we’re not able to, you’d be entitled to a refund. 2/2^Corry"
120798,2025-08-12T22:19:21.270158,"@British_Airways Cool, thanks!"
British_Airways,2025-08-12T22:19:21.371607,"@120798 We do advise when your pre book your seats that they are subject to change. If we do have to change the aircraft, 1/2"
120798,2025-08-12T22:19:21.473182,"@British_Airways Thanks Kelly, but I remain confused about what kind of 777; seat reservation on BA shows a -300 seat layout in WT+, but flightradar shows BA5 using old -200s with old WT+ sears and poor IFE, so I’m a bit anxious!"
